"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Geometridae","Macaria","Macaria granitata",1940,8,"4",7,0
"Geometridae","Macaria","Macaria granitata",1940,8,"5",8,0
"Geometridae","Macaria","Macaria granitata",1940,8,"6",26,0
"Geometridae","Macaria","Macaria granitata",1940,8,"7",13,0
"Geometridae","Macaria","Macaria granitata",1940,8,"9",52,2
"Geometridae","Macaria","Macaria granitata",1940,9,"10",15,0
"Geometridae","Macaria","Macaria granitata",1940,9,"11",6,0
"Geometridae","Macaria","Macaria granitata",1940,9,"12",118,1
"Geometridae","Macaria","Macaria granitata",1940,9,"18",1,0
"Geometridae","Macaria","Macaria granitata",1940,9,"20",22,0
"Geometridae","Macaria","Macaria granitata",1940,9,"3",5,0
"Geometridae","Macaria","Macaria granitata",1940,9,"6",28,0
"Geometridae","Macaria","Macaria granitata",1940,9,"9",40,1
"Geometridae","Macaria","Macaria granitata",1941,7,"19",1,0
"Geometridae","Macaria","Macaria granitata",1941,7,"22",1,0
"Geometridae","Macaria","Macaria granitata",1941,7,"8",1,0
"Geometridae","Macaria","Macaria granitata",1941,8,"13",1,0
"Geometridae","Macaria","Macaria granitata",1941,8,"18",1,0
"Geometridae","Macaria","Macaria granitata",1941,8,"25",1,0
"Geometridae","Macaria","Macaria granitata",1941,8,"26",3,0
"Geometridae","Macaria","Macaria granitata",1942,8,"11",4,0
"Geometridae","Macaria","Macaria granitata",1942,8,"14",2,3
"Geometridae","Macaria","Macaria granitata",1942,8,"15",3,0
"Geometridae","Macaria","Macaria granitata",1942,8,"20",0,1
"Geometridae","Macaria","Macaria granitata",1942,8,"31",20,0
"Geometridae","Macaria","Macaria granitata",1942,9,"15",1,0
"Geometridae","Macaria","Macaria granitata",1943,7,"12",1,0
"Geometridae","Macaria","Macaria granitata",1943,7,"19",1,0
"Geometridae","Macaria","Macaria granitata",1943,7,"22",0,0
"Geometridae","Macaria","Macaria granitata",1943,7,"29",1,0
"Geometridae","Macaria","Macaria granitata",1943,7,"30",10,0
"Geometridae","Macaria","Macaria granitata",1943,8,"10",5,0
"Geometridae","Macaria","Macaria granitata",1943,8,"11",8,0
"Geometridae","Macaria","Macaria granitata",1943,8,"14",1,0
"Geometridae","Macaria","Macaria granitata",1943,8,"16",3,0
"Geometridae","Macaria","Macaria granitata",1943,8,"17",7,0
"Geometridae","Macaria","Macaria granitata",1943,8,"18",8,0
"Geometridae","Macaria","Macaria granitata",1943,8,"19",13,0
"Geometridae","Macaria","Macaria granitata",1943,8,"2",1,0
"Geometridae","Macaria","Macaria granitata",1943,8,"20",5,0
"Geometridae","Macaria","Macaria granitata",1943,8,"23",6,0
"Geometridae","Macaria","Macaria granitata",1943,8,"25",11,0
"Geometridae","Macaria","Macaria granitata",1943,8,"27",43,0
"Geometridae","Macaria","Macaria granitata",1943,8,"28",4,0
"Geometridae","Macaria","Macaria granitata",1943,8,"3",1,0
"Geometridae","Macaria","Macaria granitata",1943,8,"30",38,0
"Geometridae","Macaria","Macaria granitata",1943,8,"4",9,0
"Geometridae","Macaria","Macaria granitata",1943,9,"1",5,0
"Geometridae","Macaria","Macaria granitata",1943,9,"10",24,0
"Geometridae","Macaria","Macaria granitata",1943,9,"13",3,0
"Geometridae","Macaria","Macaria granitata",1943,9,"15",15,0
"Geometridae","Macaria","Macaria granitata",1943,9,"17",8,0
"Geometridae","Macaria","Macaria granitata",1943,9,"2",1,0
"Geometridae","Macaria","Macaria granitata",1943,9,"23",1,0
"Geometridae","Macaria","Macaria granitata",1943,9,"28",10,1
"Geometridae","Macaria","Macaria granitata",1943,9,"4",2,0
"Geometridae","Macaria","Macaria granitata",1943,9,"9",10,0
"Geometridae","Macaria","Macaria granitata",1943,10,"2",5,0
"Geometridae","Macaria","Macaria granitata",1944,7,"17",2,0
"Geometridae","Macaria","Macaria granitata",1944,8,"14",4,2
"Geometridae","Macaria","Macaria granitata",1944,8,"16",2,0
"Geometridae","Macaria","Macaria granitata",1944,8,"2",1,0
"Geometridae","Macaria","Macaria granitata",1944,8,"22",1,0
"Geometridae","Macaria","Macaria granitata",1944,8,"26",2,0
"Geometridae","Macaria","Macaria granitata",1944,8,"28",17,0
"Geometridae","Macaria","Macaria granitata",1944,8,"29",3,0
"Geometridae","Macaria","Macaria granitata",1944,8,"31",21,0
"Geometridae","Macaria","Macaria granitata",1944,8,"5",8,0
"Geometridae","Macaria","Macaria granitata",1944,8,"7",4,0
"Geometridae","Macaria","Macaria granitata",1944,9,"11",3,0
"Geometridae","Macaria","Macaria granitata",1944,9,"12",4,0
"Geometridae","Macaria","Macaria granitata",1944,9,"18",1,1
"Geometridae","Macaria","Macaria granitata",1944,9,"5",1,0
"Geometridae","Macaria","Macaria granitata",1944,9,"6",10,0
"Geometridae","Macaria","Macaria granitata",1945,7,"23",2,0
"Geometridae","Macaria","Macaria granitata",1945,8,"14",2,0
"Geometridae","Macaria","Macaria granitata",1945,8,"17",1,0
"Geometridae","Macaria","Macaria granitata",1945,8,"23",1,0
"Geometridae","Macaria","Macaria granitata",1945,8,"25",1,0
"Geometridae","Macaria","Macaria granitata",1945,8,"28",14,0
"Geometridae","Macaria","Macaria granitata",1945,8,"29",2,0
"Geometridae","Macaria","Macaria granitata",1945,9,"5",6,0
"Geometridae","Macaria","Macaria granitata",1945,9,"6",4,0
"Geometridae","Macaria","Macaria granitata",1946,7,"18",1,0
"Geometridae","Macaria","Macaria granitata",1946,7,"19",6,0
"Geometridae","Macaria","Macaria granitata",1946,7,"22",1,0
"Geometridae","Macaria","Macaria granitata",1946,7,"31",1,0
"Geometridae","Macaria","Macaria granitata",1946,8,"1",1,0
"Geometridae","Macaria","Macaria granitata",1946,8,"10",14,0
"Geometridae","Macaria","Macaria granitata",1946,8,"12",5,0
"Geometridae","Macaria","Macaria granitata",1946,8,"13",3,0
"Geometridae","Macaria","Macaria granitata",1946,8,"14",4,0
"Geometridae","Macaria","Macaria granitata",1946,8,"15",6,0
"Geometridae","Macaria","Macaria granitata",1946,8,"16",6,0
"Geometridae","Macaria","Macaria granitata",1946,8,"17",14,0
"Geometridae","Macaria","Macaria granitata",1946,8,"19",13,0
"Geometridae","Macaria","Macaria granitata",1946,8,"2",3,0
"Geometridae","Macaria","Macaria granitata",1946,8,"21",10,0
"Geometridae","Macaria","Macaria granitata",1946,8,"22",9,0
"Geometridae","Macaria","Macaria granitata",1946,8,"23",7,0
"Geometridae","Macaria","Macaria granitata",1946,8,"24",24,0
"Geometridae","Macaria","Macaria granitata",1946,8,"26",36,0
"Geometridae","Macaria","Macaria granitata",1946,8,"28",119,0
"Geometridae","Macaria","Macaria granitata",1946,8,"29",2,0
"Geometridae","Macaria","Macaria granitata",1946,8,"30",17,0
"Geometridae","Macaria","Macaria granitata",1946,8,"31",13,0
"Geometridae","Macaria","Macaria granitata",1946,8,"5",4,0
"Geometridae","Macaria","Macaria granitata",1946,8,"7",1,0
"Geometridae","Macaria","Macaria granitata",1946,8,"8",3,0
"Geometridae","Macaria","Macaria granitata",1946,8,"9",4,0
"Geometridae","Macaria","Macaria granitata",1946,9,"?",5,0
"Geometridae","Macaria","Macaria granitata",1946,9,"11",5,0
"Geometridae","Macaria","Macaria granitata",1946,9,"16",2,0
"Geometridae","Macaria","Macaria granitata",1946,9,"2",9,0
"Geometridae","Macaria","Macaria granitata",1946,9,"20",1,0
"Geometridae","Macaria","Macaria granitata",1946,9,"21",24,0
"Geometridae","Macaria","Macaria granitata",1946,9,"25",0,1
"Geometridae","Macaria","Macaria granitata",1946,9,"4",6,0
"Geometridae","Macaria","Macaria granitata",1946,9,"6",24,0
"Geometridae","Macaria","Macaria granitata",1946,9,"9",41,0
"Geometridae","Macaria","Macaria granitata",1946,10,"30",0,1
"Geometridae","Macaria","Macaria granitata",1947,3,"10",0,3
"Geometridae","Macaria","Macaria granitata",1947,7,"?",3,0
"Geometridae","Macaria","Macaria granitata",1947,7,"14",1,0
"Geometridae","Macaria","Macaria granitata",1947,7,"18",1,0
"Geometridae","Macaria","Macaria granitata",1947,7,"19",2,0
"Geometridae","Macaria","Macaria granitata",1947,7,"22",2,0
"Geometridae","Macaria","Macaria granitata",1947,7,"26",3,0
"Geometridae","Macaria","Macaria granitata",1947,8,"13",1,0
"Geometridae","Macaria","Macaria granitata",1947,8,"14",8,0
"Geometridae","Macaria","Macaria granitata",1947,8,"15",5,0
"Geometridae","Macaria","Macaria granitata",1947,8,"16",3,0
"Geometridae","Macaria","Macaria granitata",1947,8,"17",2,0
"Geometridae","Macaria","Macaria granitata",1947,8,"18",1,0
"Geometridae","Macaria","Macaria granitata",1947,8,"19",1,0
"Geometridae","Macaria","Macaria granitata",1947,8,"2",1,0
"Geometridae","Macaria","Macaria granitata",1947,8,"20",7,0
"Geometridae","Macaria","Macaria granitata",1947,8,"21",6,2
"Geometridae","Macaria","Macaria granitata",1947,8,"22",61,0
"Geometridae","Macaria","Macaria granitata",1947,8,"23",8,0
"Geometridae","Macaria","Macaria granitata",1947,8,"25",33,0
"Geometridae","Macaria","Macaria granitata",1947,8,"26",7,0
"Geometridae","Macaria","Macaria granitata",1947,8,"27",19,0
"Geometridae","Macaria","Macaria granitata",1947,8,"28",18,0
"Geometridae","Macaria","Macaria granitata",1947,8,"29",12,0
"Geometridae","Macaria","Macaria granitata",1947,8,"7",3,0
"Geometridae","Macaria","Macaria granitata",1947,8,"9",1,0
"Geometridae","Macaria","Macaria granitata",1947,9,"10",6,0
"Geometridae","Macaria","Macaria granitata",1947,9,"12",23,0
"Geometridae","Macaria","Macaria granitata",1947,9,"13",6,0
"Geometridae","Macaria","Macaria granitata",1947,9,"15",22,0
"Geometridae","Macaria","Macaria granitata",1947,9,"17",1,0
"Geometridae","Macaria","Macaria granitata",1947,9,"18",2,0
"Geometridae","Macaria","Macaria granitata",1947,9,"19",8,0
"Geometridae","Macaria","Macaria granitata",1947,9,"2",28,0
"Geometridae","Macaria","Macaria granitata",1947,9,"23",0,1
"Geometridae","Macaria","Macaria granitata",1947,9,"3",47,0
"Geometridae","Macaria","Macaria granitata",1947,9,"4",54,0
"Geometridae","Macaria","Macaria granitata",1947,9,"5",9,0
"Geometridae","Macaria","Macaria granitata",1947,9,"6",6,0
"Geometridae","Macaria","Macaria granitata",1947,9,"8",8,0
"Geometridae","Macaria","Macaria granitata",1948,7,"14",2,0
"Geometridae","Macaria","Macaria granitata",1948,7,"19",2,0
"Geometridae","Macaria","Macaria granitata",1948,7,"21",2,0
"Geometridae","Macaria","Macaria granitata",1948,7,"24",1,0
"Geometridae","Macaria","Macaria granitata",1948,7,"26",1,0
"Geometridae","Macaria","Macaria granitata",1948,7,"29",3,0
"Geometridae","Macaria","Macaria granitata",1948,8,"10",1,0
"Geometridae","Macaria","Macaria granitata",1948,8,"12",4,0
"Geometridae","Macaria","Macaria granitata",1948,8,"13",1,0
"Geometridae","Macaria","Macaria granitata",1948,8,"14",5,1
"Geometridae","Macaria","Macaria granitata",1948,8,"16",3,0
"Geometridae","Macaria","Macaria granitata",1948,8,"17",2,0
"Geometridae","Macaria","Macaria granitata",1948,8,"20",6,0
"Geometridae","Macaria","Macaria granitata",1948,8,"23",44,0
"Geometridae","Macaria","Macaria granitata",1948,8,"24",11,0
"Geometridae","Macaria","Macaria granitata",1948,8,"25",3,0
"Geometridae","Macaria","Macaria granitata",1948,8,"26",5,0
"Geometridae","Macaria","Macaria granitata",1948,8,"27",10,0
"Geometridae","Macaria","Macaria granitata",1948,8,"31",5,0
"Geometridae","Macaria","Macaria granitata",1948,8,"5",7,0
"Geometridae","Macaria","Macaria granitata",1948,8,"6",4,0
"Geometridae","Macaria","Macaria granitata",1948,8,"7",1,0
"Geometridae","Macaria","Macaria granitata",1948,9,"10",5,0
"Geometridae","Macaria","Macaria granitata",1948,9,"11",4,0
"Geometridae","Macaria","Macaria granitata",1948,9,"15",14,0
"Geometridae","Macaria","Macaria granitata",1948,9,"2",2,0
"Geometridae","Macaria","Macaria granitata",1948,9,"23",4,0
"Geometridae","Macaria","Macaria granitata",1948,9,"3",64,0
"Geometridae","Macaria","Macaria granitata",1948,9,"4",18,0
"Geometridae","Macaria","Macaria granitata",1948,9,"7",29,0
"Geometridae","Macaria","Macaria granitata",1948,9,"9",15,0
"Geometridae","Macaria","Macaria granitata",1949,7,"16",1,0
"Geometridae","Macaria","Macaria granitata",1949,7,"18",1,1
"Geometridae","Macaria","Macaria granitata",1949,7,"19",1,0
"Geometridae","Macaria","Macaria granitata",1949,7,"20",2,0
"Geometridae","Macaria","Macaria granitata",1949,7,"6",0,1
"Geometridae","Macaria","Macaria granitata",1949,7,"9",1,0
"Geometridae","Macaria","Macaria granitata",1949,8,"13",3,0
"Geometridae","Macaria","Macaria granitata",1949,8,"17",4,0
"Geometridae","Macaria","Macaria granitata",1949,8,"19",9,1
"Geometridae","Macaria","Macaria granitata",1949,8,"24",5,0
"Geometridae","Macaria","Macaria granitata",1949,8,"26",4,0
"Geometridae","Macaria","Macaria granitata",1949,8,"27",2,0
"Geometridae","Macaria","Macaria granitata",1949,8,"5",1,0
"Geometridae","Macaria","Macaria granitata",1949,8,"8",1,0
"Geometridae","Macaria","Macaria granitata",1949,9,"1",10,1
"Geometridae","Macaria","Macaria granitata",1949,9,"12",8,0
"Geometridae","Macaria","Macaria granitata",1949,9,"13",8,0
"Geometridae","Macaria","Macaria granitata",1949,9,"14",5,0
"Geometridae","Macaria","Macaria granitata",1949,9,"15",13,0
"Geometridae","Macaria","Macaria granitata",1949,9,"16",3,0
"Geometridae","Macaria","Macaria granitata",1949,9,"2",5,0
"Geometridae","Macaria","Macaria granitata",1949,9,"20",7,0
"Geometridae","Macaria","Macaria granitata",1949,9,"22",3,0
"Geometridae","Macaria","Macaria granitata",1949,9,"5",54,0
"Geometridae","Macaria","Macaria granitata",1949,9,"7",13,0
"Geometridae","Macaria","Macaria granitata",1949,9,"8",3,0
"Geometridae","Nepytia","Nepytia canosaria",1936,7,"31",6,0
"Geometridae","Nepytia","Nepytia canosaria",1936,8,"21?",3,0
"Geometridae","Nepytia","Nepytia canosaria",1936,8,"6",3,0
"Geometridae","Nepytia","Nepytia canosaria",1936,NA,"?",3,0
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"14",1,0
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"21",7,0
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"22",0,1
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"23",7,0
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"24",5,0
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"3",2,0
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"31",1,0
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"4",1,1
"Geometridae","Nepytia","Nepytia canosaria",1937,7,"7",1,0
"Geometridae","Nepytia","Nepytia canosaria",1937,8,"10",1,0
"Geometridae","Nepytia","Nepytia canosaria",1937,8,"13",0,1
"Geometridae","Nepytia","Nepytia canosaria",1937,8,"19",5,1
"Geometridae","Nepytia","Nepytia canosaria",1937,8,"2",1,0
"Geometridae","Nepytia","Nepytia canosaria",1937,8,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1938,6,"20",1,0
"Geometridae","Nepytia","Nepytia canosaria",1938,6,"23",9,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"11",2,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"12",3,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"13",4,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"14",9,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"15",1,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"16",5,1
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"18",3,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"19",3,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"2",1,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"20",3,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"21",9,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"22",4,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"23",8,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"25",6,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"30",3,1
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"4",8,0
"Geometridae","Nepytia","Nepytia canosaria",1938,7,"8",3,0
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"1",3,1
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"13",0,2
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"18",1,1
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"22",0,1
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"29",0,1
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"4",2,0
"Geometridae","Nepytia","Nepytia canosaria",1938,8,"6",0,2
"Geometridae","Nepytia","Nepytia canosaria",1938,9,"16",0,1
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"14",2,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"17",9,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"18",5,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"19",3,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"20",13,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"21",2,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"22",2,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"24",11,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"28",1,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"4",1,0
"Geometridae","Nepytia","Nepytia canosaria",1939,7,"6",1,0
"Geometridae","Nepytia","Nepytia canosaria",1939,8,"1",6,3
"Geometridae","Nepytia","Nepytia canosaria",1939,8,"14",0,1
"Geometridae","Nepytia","Nepytia canosaria",1939,8,"15",0,1
"Geometridae","Nepytia","Nepytia canosaria",1939,8,"2",1,0
"Geometridae","Nepytia","Nepytia canosaria",1939,8,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1939,8,"31",0,4
"Geometridae","Nepytia","Nepytia canosaria",1939,8,"5",0,1
"Geometridae","Nepytia","Nepytia canosaria",1939,9,"8",0,2
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"10",0,3
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"11",0,1
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"13",0,0
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"25",6,0
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"27",2,0
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"5",0,0
"Geometridae","Nepytia","Nepytia canosaria",1940,6,"7",0,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"11",1,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"15",3,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"16",7,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"18",8,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"19",10,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"20",3,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"22",2,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"24",2,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"25",5,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"26",1,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"27",35,2
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"29",1,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"30",1,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"31",0,1
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"5",2,0
"Geometridae","Nepytia","Nepytia canosaria",1940,7,"9",5,0
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"1",2,0
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"10",0,6
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"12",4,16
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"14",0,2
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"15",0,1
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"16",0,5
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"19",0,6
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"20",1,1
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"22",0,2
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"23",0,2
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"26",1,6
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"3",23,2
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"30",0,2
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"6",23,13
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"7",3,1
"Geometridae","Nepytia","Nepytia canosaria",1940,8,"8",1,3
"Geometridae","Nepytia","Nepytia canosaria",1941,6,"30",3,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"10",1,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"14",1,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"15",7,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"17",18,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"18",0,1
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"2",17,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"21",30,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"22",28,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"23",4,1
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"25",2,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"27",1,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"28",1,1
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"3",3,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"4",1,0
"Geometridae","Nepytia","Nepytia canosaria",1941,7,"9",1,0
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"13",1,0
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"14",2,3
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"16",0,2
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"31",6,0
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"5",4,1
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"7",3,0
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"8",5,0
"Geometridae","Nepytia","Nepytia canosaria",1941,8,"9",2,0
"Geometridae","Nepytia","Nepytia canosaria",1942,6,"12",1,0
"Geometridae","Nepytia","Nepytia canosaria",1942,6,"19",2,0
"Geometridae","Nepytia","Nepytia canosaria",1942,6,"24",2,0
"Geometridae","Nepytia","Nepytia canosaria",1942,6,"29",3,0
"Geometridae","Nepytia","Nepytia canosaria",1942,6,"30",5,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"16",3,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"17",14,1
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"18",3,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"2",5,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"21",7,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"22",2,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"23",6,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"24",0,1
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"25",4,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"27",3,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"28",5,4
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"29",1,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"3",3,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"30",1,0
"Geometridae","Nepytia","Nepytia canosaria",1942,7,"7",1,0
"Geometridae","Nepytia","Nepytia canosaria",1942,8,"12",4,0
"Geometridae","Nepytia","Nepytia canosaria",1942,8,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1942,8,"3",1,1
"Geometridae","Nepytia","Nepytia canosaria",1942,8,"8",23,0
"Geometridae","Nepytia","Nepytia canosaria",1942,9,"1",0,1
"Geometridae","Nepytia","Nepytia canosaria",1943,6,"24",3,0
"Geometridae","Nepytia","Nepytia canosaria",1943,6,"29",1,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"1",1,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"10",1,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"12",4,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"16",5,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"19",1,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"22",2,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"3",1,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"30",2,1
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"7",3,0
"Geometridae","Nepytia","Nepytia canosaria",1943,7,"9",1,0
"Geometridae","Nepytia","Nepytia canosaria",1943,8,"11",0,0
"Geometridae","Nepytia","Nepytia canosaria",1943,8,"2",4,0
"Geometridae","Nepytia","Nepytia canosaria",1943,8,"9",3,0
"Geometridae","Nepytia","Nepytia canosaria",1944,7,"11",2,0
"Geometridae","Nepytia","Nepytia canosaria",1944,7,"14",1,0
"Geometridae","Nepytia","Nepytia canosaria",1944,7,"17",5,0
"Geometridae","Nepytia","Nepytia canosaria",1944,7,"19",3,0
"Geometridae","Nepytia","Nepytia canosaria",1944,7,"25",2,0
"Geometridae","Nepytia","Nepytia canosaria",1944,7,"26",4,0
"Geometridae","Nepytia","Nepytia canosaria",1944,8,"2",4,1
"Geometridae","Nepytia","Nepytia canosaria",1944,8,"28",0,1
"Geometridae","Nepytia","Nepytia canosaria",1944,8,"9",0,1
"Geometridae","Nepytia","Nepytia canosaria",1945,6,"30",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"10",2,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"11",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"13",3,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"16",4,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"17",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"18",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"19",4,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"20",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"21",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"23",5,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"25",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"26",1,1
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"28",3,0
"Geometridae","Nepytia","Nepytia canosaria",1945,7,"31",4,0
"Geometridae","Nepytia","Nepytia canosaria",1945,8,"13",2,0
"Geometridae","Nepytia","Nepytia canosaria",1945,8,"6",1,0
"Geometridae","Nepytia","Nepytia canosaria",1945,8,"8",4,0
"Geometridae","Nepytia","Nepytia canosaria",1946,6,"19",1,0
